Text,Category
How long is the delivery time to the US?,12
There is a withdrawal waiting.,46
I was charged the wing amount for an item.,17
What is the age limit for an account?,1
I made a card payment but it didn't work. Why not?,25
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?,64
How much are the fees for adding funds using an international card?,57
why did i get declined transfer,27
What are the reasons why a card payment would be declined?,25
"I used my card to top up, but the money is not there!",62
I made a payment and it appears it is showing twice,63
What's the process for exchanges?,32
Can you tell me why I was charged $1 for a transaction?,34
Can I have more than one card?,39
Am I able to get a refund for something I bought?,52
How do i receive a physical card?,43
Can I top up my account with a check?,58
Why does the same transaction appear multiple times?,63
my virtual card has not came yet!,40
My app says that I'm not verified.,68
Is it possible to get a refund for the item?,52
Can I electronically transfer funds into my account from my American Express?,54
The card is non-functional.,14
What's wrong with my card? The clerk at the grocery store said it was declined.,14
There's a payment showing in the app today even though I have not used my card at all. I want a refund.,28
"Why, when paying with the card, was I charged an extra fee?",15
Could you tell me about the restrictions that are on the disposable cards?,29
How long does it take for the card to come?,12
Can I have a card even if I am not living in the UK?,24
Why was I charged a fee to transfer money?,64
Could you please help me?  I made my rent payment and have double checked that I sent it to the right account.  The person receiving it says he has not received it but it shows complete on my side.,66
I tried activation my card and it didn't employment,0
There's an unauthorized direct debit in my app.,28
terminate my account please,55
Where do you get those exchange rates?,32
I have been charged twice this week for a couple of things on my card. Can you please check this out for me and return the double charged items back?,63
I'm confused as to why my top-up did not go through.,59
My transfer to my account is missing.,5
How long until the transfer is reflected on my account balance?,67
Does it cost anything to buy something from another country? Like is there going to be hidden transfer fees or currency conversion fees?,64
How do I go forth on transferring a sum of money from one account to another?,65
How can I change my PIN even though I'm out of the country in Austria at the moment?,21
How do I change my last name?,30
Can it be delivered on a certain date?,12
I need help with understanding why my card is not working.,14
How can I create another card linked to this account?,39
I recently transferred money to my account when will it show up?,5
what currencies can i exchange between on your app?,33
What's going on? I was just recently charged for an ATM withdrawal. I've never seen this charge before and before it's always been free.,19
I live in the US and I would like to get a card. How do I go about getting one?,24
I tried to pay with my card and it didn't work,25
I see some transactions that I don't recognize.  I think someone stole my details.,22
Do I have to use bank approved ATM's,3
I CAN NOT FIND THE TOP-UP VERIFICATION CODE.,71
Which part of the app do I order virtual cards from?,40
what is the age limit for opening a new account,1
Do I have to manually top-up my account each time or will it do it on its own?,4
The top up failed,59
How much is the charge to top up via credit card?,57
Why isn't the recipient seeing the transaction? I just sent the money.,66
How do I add the card I just received to show up in the app?,13
Why is my top up not completing?,47
Can I still access the app even though my phone was stolen?,42
I did a cash deposit to my account but my balance is still the same. What happened?,6
I would like to delete my account. I'm not happy with the service you're providing,55
"The ATM at Metro bank on High St. Kensington didn't return my card, and the bank is now closed. How do I get back a card swallowed by an ATM?",18
Where do I find the auto top- up?,4
What is the time frame for european transfers?,67
How high is the exchange fee?,31
I don't have my card in 1 week.  Should I be worried?,11
Can I have a Visa card?,73
Is the verification number on the top up card,71
"I'm waiting on a top-up, its still pending",47
Reason for my card to decline,25
Please tell me what the exchange fee is.,31
i cannot seem to activate card,0
Hello! I randomly got charged an extra fee today as i was shopping online and i have no idea why! Are there extra fees for card payments? Or am i missing something here?,15
Could you please freeze my card immediately?,41
Can you tell me more about limits to disposable virtual cards?,29
Why is my purchase showing as pending?,45
I've been charged an extra Â£1 and I don't know why,34
I couldnt get cash in an ATM,26
Can you unblock my account?  I entered the PIN wrong.,49
When I was drunk I got my card stuck in your machine because i mis-typed my PIN. What do I need to do to get it restored?,49
Where can I use this card?,10
I can't find the PIN.,38
What currencies do you offer?,36
Where is the top-up verification code located?,71
Why wouldn't the ATM give me cash?,26
"I need to set up an account for my daughter, how would I do that?",1
Where do my fund come from?,70
It looks like the exchange rates on my card payment are wrong,17
I haven't received my pin,38
My payment for my card is not working,25
After I used my card I saw I was charged a fee for using it,15
My card is about to expire.  How do I order another?,9
"I was transferring some money to a friend, which I thought would be free, but I see there is a charge.  What's up with that?",64
How much does it cost for additional cards?,39
Which ATMs accept this circuit board ?,3
Is there a top-up fee if you add money in USD?,57
Let me know when you charge for payments. I just checked the app and saw a fee that I wasn't warned about.,15
